id_str,text,related
920984829587542017,"#MeToo . Totally agree w Nadia. I'd forgotten about what happened 2me until this campaign? I chose NOT 2play it out on twitter, but #MeToo",1
921791871130701824,Sure. #MeToo pic.twitter.com/L6mawg1xsX,1
920099112833384448,"Mother of 2 boys - it’s my job to teach them, and teach them I shall. #toughmamma #MeToo https:// twitter.com/pappiness/stat us/919752795280027648 …",1
919994388318744578,#MeToo hashtag has made #C4News ; something good has come out of Harvey Weinstein affair anyway.,1
920106258384015360,The #metoo hashtag has me shook to my fucking core.,1
920225028540719109,#metoo,1
920121852915150848,#MeToo :(,1
924524812965310464,"#SukirtiKandpal on #MeToo campaign This is an amazing campaign to raise everybody's voice against it"" 4/4""",1
920656985112145920,#MeToo He: ~35. Me (and many others): ~12/13. They: stayed silent.,1
919994870252670976,#metoo https:// twitter.com/alyssa_milano/ status/919659438700670976 …,1
920277694096359424,Two different jobs almost a decade apart. No real response; men think it's okay but it's not #MeToo,1
922521967869165568,"I'm so sorry Ann, I k ow it took strength and courage to come forward #MeToo , we miss you, and need you back on air LIVE, not prerecorded",1
921420056801763328,"Meet the Woman Who Created #MeToo Long Before Hashtags Existed"" by SANDRA E. GARCIA via NYT The New York Times http:// ift.tt/2hSG9Sz""",1
920542370575339520,"this is very important. thank you, @jimjefferies #MeToo https://t.co/NX3kFqBHXL",1
921409303675883520,"See something, say something, do something. Thanks Mike. What #MeToo means to me"" http:// omstout.com/what-metoo-mea ns-to-me/ … @EnerGMatters""",1
920002844304007168,"#MeToo And not once, not twice but three times in my life I've been raped.",1
924824764069408768,#MeToo : Thousands take to streets in France to protest sexual harassment http:// ift.tt/2gKizqS #France24 #news,1
920358549145968641,#metoo via A is for Adelaide and...: Dear ... #nomeansno #mybody #myvoice #General http:// tinyurl.com/y7m6yx83,1
919913534850588674,#MeToo,1
922393487944966144,Tarana Burke #MeToo https:// twitter.com/ajplus/status/ 922180258643705862 …,1
919967510509780992,This one is hard for me...and emotional...but #MeToo,1
920432468284583937,#MeToo,1
919866618259353600,#ibelieveyou it happened to #MeToo and no one believed me,1
919936357874782208,#metoo https:// twitter.com/fatimalmahmoud /status/919926669581934599 …,1
919914276520734721,Maybe I'll share my stories. #MeToo,1
919944668871356417,"I've been off Twitter since late last week (Jax Icemen opener! Jaguars game! Key shenanigans!), but I just wanted to let you know #MeToo",1
921373132165910529,#MeToo https:// twitter.com/USATODAY/statu s/921370391481864193 …,1
919893708446711809,First time it happened: 21 years ago. Last time it happened: 4 days ago. Next time it’ll happen: Any fucking day. #MeToo,1
920124351470587909,"I'm not surprised at how many people are using  #metoo "". It's sad, and ... ...And that doesn't even count those who are aren't sharing.""",1
920766054590279681,#metoo This is for who wants pizza right? . . . . . Sry,1
920356090491101185,"#MeToo - Even though the situation was not something that would have ended up in court, it has followed me for the past 35 years.",1
920333126492078080,All these #MeToo posts r fucked & make me sick 2 my stomach. Im proud of every girl who has shared their story. FUCK those guys expose them.,1
921445708921819136,Yes. Every woman has these stories. #MeToo . The Raw Power of #MeToo https:// nyti.ms/2l1JFyz,1
919885066431426560,"I was called out of class, I was sent to the principals office, I met with 3 guidance counselors and I felt like a goddamn predator. #MeToo",1
919988582571487232,#MeToo,1
920061943087370241,Sexually harassed/pressured at 4 different jobs over the course of my life. The 1st was when I started working at age 16. #metoo #ItMustStop,1
920077384384241665,#Metoo,1
920010033982619648,Oops. Thus MoFo just got MeToo 'd https:// twitter.com/KatyTurNBC/sta tus/919936302832869376 …,1
919894619718127617,Me too. #metoo,1
919965528856383489,It's regarding the #HarveyWeinstein allegations & other people in Hollywood & in power that have sexually harassed/assaulted women #MeToo,1
919956578073235462,"for instance, I don't talk about it, but I was assaulted/raped at least three times. #MeToo",1
920656015976214529,#MeToo,1
922238766248484865,5/ Sexual abuse has no exclusive economic class--it's available in executive suites and construction yards. #EnoughIsEnough #BeFierce #MeToo,1
919966760094371841,How many times have you laughed off a disturbing comment a man has made just to make the situation less uncomfortable? #MeToo,1
921066072035311616,"Retweeted Collected News ( @CollectedN ): For some, #MeToo sexual assault stories trigger trauma not empowerment... http:// fb.me/yMrcvRQB",1
919941185673691136,"And after the 1st time, I called their asses out on it every time after. Fun to see them squirm. #MeToo",1
920033362315689985,First slide of lecture today. #MeToo pic.twitter.com/XnL5GqjsZi,1
920002205410840577,#MeToo,1
923482892130328579,Cindy Gallop calls on adland to pledge to protect the victims of #metoo http:// dlvr.it/Pxg3wB pic.twitter.com/LlRw8OQzew,1
920052892379373568,#MeToo,1
920076691539681281,"i don’t know what else to put, but #MeToo",1
920003263256129542,The #metoo hashtag is still blowing up. Comment if you know of initiatives in NZ that address sexual violence and need support. pic.twitter.com/PeJMCgGwDD,1
919914081779318784,Harvey Weinstein is an analog for every male boss I ever had. #MeToo,1
919852149726687232,Thank you. I did the stupid act of saying #MeToo on my FB wall because I thought I was being in solidarity. Didn't realise my privilege.,1
920580719147192321,The latest The Rajiv Saxena Daily! https://t.co/XaK6ubKh5s Thanks to @OmarAbdullah @jeremyhiggs @umberkhairi #diwali #metoo,1
922506052372967426,#MeToo I was raped on Cs Go,1
919955585323454464,"I shouldn't have to walk home at night with my keys clutched in my fist, ready to use them as a weapon to defend myself. #MeToo",1
924976256982179840,How #MeToo United the Women's Convention http:// fb.me/1l5Ip7Exs,1
919890556322328577,#MeToo,1
924667527501942785,#MeTOO #Trump #FakeNews #Israel is #ISIS @realDonaldTrump 4 #Zionism #BelfourDeclaration http:// youtu.be/SfVuMwHKShQ?a,1
921861275138830341,#MeToo pic.twitter.com/qpbuAxduAl,1
920334893548228608,#MeToo . That is all I can say.,1
920274293707149312,"For the record, the worst sexism in the workplace I’ve faced was perpetrated by other women, but that is for a different thread #MeToo",1
919989110017855490,#metoo,1
919979346667950086,You're a hypocrite to try and get sympathy for having your sexuality exploited at work to then openly do it again streaming on twitch#MeToo,1
920053387026190336,#MeToo https:// twitter.com/Alyssa_Milano/ status/919659438700670976 …,1
919969152005222408,#metoo,1
920021818131480576,#MeToo,1
924886051709005825,Speak up. Every time. We can change the culture. #MeToo,1
920435299498389504,This seems an important contribution to the #MeToo discussion. pic.twitter.com/zto57e7Hoy,1
919949227895095296,"#Metoo . If all the women who have been sexually harassed or assaulted wrote Me too."" as a… https://www. instagram.com/p/BaUGVJDhfmy/""",1
920022786453598210,#MeToo,1
919855137476182017,#metoo obviously (because I don’t know any women who haven’t been). But I don’t owe twitter the details.,1
920691663772643328,#wecanchangejustgiveusachance Most fillies I know like a cheeky colt in their lives #justsayin #MeToo,1
920445623303843841,I support and believe in the women strong and brave enough to share their stories. I am with you. #metoo https://t.co/H8cTi8fGFa,1
920049557018480640,"#IWill believe, support and defend every woman that said #MeToo",1
921169495342817280,An Open Letter to my Brothers in light of #MeToo http:// mikemorrell.org/2017/10/an-ope n-letter-to-my-brothers-in-light-of-metoo/ …,1
920652939760406530,#MeToo,1
922997471567138817,#metoo,1
920272916964618248,(Late but..) #metoo - at a work conference. I was grabbed inappropriately and then followed to the unisex toilet when I tried to get away.,1
920939056237875205,The entrepreneurs Daily is out! https:// paper.li/lizellevrhyn/e ntrepreneurs?edition_id=b6d9ef80-b4ac-11e7-8bb0-0cc47a0d1609 … #metoo,1
920305237470179328,I have no idea what that is all about any way so I guess I will just do the hashtsg here for it. Lol #metoo,1
920079147099086848,OMG! Look at this in @voguemagazine ! I am so proud of @ShannonDowney for stitching what needs to be said. #MeToo #EnoughIsEnough https:// twitter.com/shannondowney/ status/920071182170411009 …,1
922011761938784256,#MeToo movement: Will sexual harassment fight lead to change? http://www. msnbc.com/am-joy/watch/- metoo-movement-will-sexual-harassment-fight-lead-to-change-1078624835828 … via @msnbc,1
922249146559590400,"Practicing Self-Care in the Wake of the #MeToo Movement"" https:// advice.shinetext.com/articles/refle ctions-on-the-metoo-movement-and-some-tips-for-self-care/ … via @ShineText""",1
920041139683684352,#metoo,1
920628073518727170,Why It’s Harder For African American Women To Report Campus Sexual Assaults http:// every2min.com/2017/08/29/why -its-harder-for-african-american-women-to-report-campus-sexual-assaults/ … pic.twitter.com/dr6o2vAniv #metoo #resist,1
922171136045088768,#MeToo #ItWasntMe #itwasme pic.twitter.com/9jurOQ3ory – at Central Park,1
920078698937712641,"You deserve to sit and think on that and if the outcome of that self-reflection is anything but a revolutionary change of heart, followed by radical action to create change, you deserve nothing. #MeToo #YesAllWomen",1
920077617117704192,#MeToo,1
920412506706927616,"It's clearly systemic, of course, part of an obvious rape culture. Until that ends, the horror doesn't end #MeToo",1
920182249865166849,#MeToo,1
924673077174300672,"#metoo But he doesn't think that's what he did. People around us had (and have)no clue. The girl who thought I was a bitch for getting"" him when she ""wanted him"" has no idea how lucky she is. And it's unlikely she (or they) will ever know. He's still protected.""",1
920342047931985927,"Very discouraging how many women have gone thru this, including me. Hope the publicity changes something. #metoo",1
919853624485916672,#MeToo https:// twitter.com/alyssa_milano/ status/919659438700670976 …,1
922554711022202881,We ain't no saints. Also humanitarians are permeated by white male hetero norms #metoo https://www. irinnews.org/opinion/2017/1 0/20/metoo-humanitarian-world …,1
919916764284313600,#MeToo pic.twitter.com/xWU1umQUx7,1
919852280152821760,#metoo more than once. Think it's more uncommon to find women who haven't been.,1
920647344948957184,I am a rape survivor. To all those speaking their truth to the world: you are brave. You are validated. You are HEARD. We love you. #MeToo,1
920078727391956993,#metoo it’s not easy but you’re not alone,1
920106032868798465,that honestly it is more trouble than its worth. #MeToo but I am not comfortable sharing my experience,1
919958512628793344,The number of #MeToo tweets I've seen on my own timeline is heartbreaking. Serious question how do I help to make a difference?,1
921157503869648896,I looked down and realized all my finger nails are gone. Sigh. Began asking why I anxiously chewed them off. OH! Abuser’s birthday. #metoo,1
919974604382318593,Hope is what I am holding on to because we cannot regress. #MeToo,1
919925024148123649,#withyou #witioo Show your solidarity to #metoo victims and tell them you would have helped if you had known,1
920057854660296706,Yep #metoo,1
919981229063229442,This could not have been better addressed! #MeToo https:// twitter.com/sophiabush/sta tus/919973795590316032 …,1
920354389868597248,#MeToo,1
919892074283044864,The wasband of 14 years is a narcissistic sociopath. Rampant daily abuse. It changes you forever. Now I’m a warrior. #MeToo,1
919912731553050625,"So basically every woman I know has been sexually assaulted or harassed. Horrifying. We've gotta do more, men. Simply unacceptable. #MeToo",1
920302702805925888,"Sorry, but I think #MeToo is a distraction. Focus should remain on Weinstein and his Hollywood enablers.",1
921371817507422208,@realDonaldTrump ’s band of merry wingnuts & deplorables just keeps revealing its self! #MeToo https://www. huffingtonpost.com/entry/rodney-h oward-browne-hollywood-devil-worship_us_59e96616e4b0f9d35bc9a27b …,1
920019793121632257,"The domineering tendencies of my gender disgust me. They always have, but #MeToo brings it home. Feminism is a vital corrective for all men.",1
920353319423488002,#metoo,1
919872078425346048," #MeToo Floods Social Media With Stories of Harassment and Assault"" by ANNA CODREA-RADO via NYT The New York Times http:// ift.tt/2ysLwSf""",1
919889320324009984,The issue raised by #metoo goes way beyond any one story.,1
922208165164474369,#MeToo,1
924995067496058881,#metoo Matt lauer tried to shame Corey Feldman for being a victim WTF! why not investigate instead of shaming a victim. Fu(k Matt Lauer,1
920287054034034688,#MeToo,1
920634406695522306,#MeToo,1
920078108463652864,"#MeToo once harassed while I was on the phone with my bro, he legit thought I was in extreme danger. I just shrugged it off as normal.",1
920423703128805382,You are SPOT ON! @womensmarch is a hypocritical mess. They disgust me! @DLoesch #MeToo https://t.co/roaiwiKi2R,1
919821339426508801,"It seems ALL of my female friends, accomplices, compatriots, and bitter enemies can say #MeToo . #NotAllMenButEnoughOfThemToSayAllWomen",1
924602267034103809,"I was sexually assaulted at school, nobody around me said anything and so I didn't see it as such. Until now that is, decades later #MeToo",1
920016691181973506,"I have a whole burn book on these asshole men, I actually thought thats how guys where till I met mr.right he treats me good.. #metoo",1
920295187917578240,#MeToo because you made me ashamed of myself. I thought I let it happen to me. But I didn’t,1
922610750920597505,Ms. Fire: #MeToo : http:// richachadda.blogspot.com/2017/10/metoo. html … This post by Richa deserves to be shared. #Metoo,1
924273055035207681,I have been off social media all morning. Only looking at stuff now. http:// bit.ly/gdthinking #metooMC #metoo,1
920166717007040517,"If there is any sign of violence, any kind, please know it never gets better. Only worse. It will break you. #MeToo",1
919941782921768960,#MeToo,1
920391619735621633,"Anyone still wondering about the extent of sexual violence towards women and the point of"" #metoo ? Then read THIS https:// twitter.com/thepooluk/stat us/920227896467210241 …""",1
9.23955E+17,#NeildeGrasseTyson #MeToo https:// twitter.com/davereaboi/sta tus/923612840161837057 …,1
920823324678283265,download and listen music for free available now on google play click here: https:// play.google.com/store/apps/det ails?id=com.modev.playstudio.freemusic … #FCBCEL #Tillich #apnBVB #MeToo #Jamaika pic.twitter.com/7V2GP6rPZ2,
920116069787770881,#MeToo,1
921099587309457409,"I know I’m late, because I haven’t had the courage to post this on my Facebook yet, but #MeToo",1
920741603169447937,#MeToo A man who was 40 told me to come up to his room and have a good time right in front of my dad. I was 16,1
920033476321177602,#MeToo,1
920118477708582913,#MeToo I was actually exploited precisely for my age by a martial arts instructor age 17. https:// twitter.com/Petra_Saxby/st atus/910195338702704642 …,1
921333674536263680,The women run today's Jaded Show! Tune in now for some great commentary on the #metoo campaign with @EmmaHalahan & @micheletheil,1
920410888791658496,#MeToo #HimThough #IDidThat https:// twitter.com/_AlienAndrea/s tatus/920410253220446208 …,1
924042411373924354,"#MeToo movement triggers flood of calls to Toronto sexual assault, harassment services http://www. cbc.ca/news/canada/to ronto/toronto-sexual-assault-harassment-services-flooded-by-calls-triggered-by-metoo-movement-1.4375827 …",1
920039192872173569,"If you're not ready to say it out loud, that's okay. Just know you're not alone. #MeToo",1
920344033322553344,Having my male friends walk me to class everyday because I had to pass him and he would try to talk to me like nothing happened #MeToo,1
920181673194434560,#metoo . It didn't happen to me. I'm fortunate. It's widespread. And it wasn't just girls.,1
919947284623667201,"Dear men: we need allies, not critics. Stop being silent and making excuses because almost every woman you know has been assaulted. #MeToo",1
920039936832794625,#metoo,1
921787036432060416,Waiting patiently on @IvankaTrump 's #MeToo https:// twitter.com/pacelattin/sta tus/921735983325790208 …,1
920015233766383616,Shocked? You shouldn't be. Happens to a lot of us. 1 in 4 actually. It sucks. Completely and utterly sucks. #metoo,1
920204326613671937,#metoo,1
923286303055253504,It's all just fun and games until great-granddaughter aged actress exposes you for lecherous assault. #metoo #SCANDAL #Bush https:// twitter.com/HeavySan/statu s/923002566002298880 …,1
922508759355797505,Watching Elizabeth Warren tell her #MeToo story will ruin your week http:// fb.me/ASuEv95M,1
919936329617739777,"Hi, hello, here’s your reminder that you don’t need to publicly share painful experiences on the internet for them to be real. #metoo",1
920005167587774465,#metoo pic.twitter.com/NcpQQPuS9S,1
920278610639953920,For every #MeToo you see there are thousands you don't see because social media is public and they'd be in danger if they spoke out.,1
920196090556747781,#MeToo,1
924480709497991168,Men's Club 101 A #MeToo for clueless men - The Washington Post https://www. washingtonpost.com/opinions/a-met oo-for-clueless-men/2017/10/27/8cc06b00-bb52-11e7-a908-a3470754bbb9_story.html?undefined=&utm_term=.916c84c5e721&wpisrc=nl_most&wpmm=1 …,1
919960019210326016,"I had the chance to have good friends with me this time, a lot of us hadn't this chance.. You aren't alone anymore #MeToo",1
920287895830892545,#MeToo As a father of an 8 year old daughter. No woman should be subjected to harassment from any man in position of authority.,1
919840770714038272,#MeToo I was 12yo when I had a waiter at Red Robin get touchy-feely and start coming onto me. Couldnt step food inside that place for years.,1
920352978481139713,"Sick of seeing trash saying #MeToo is girls making about themselves, it's making it about everyone. And yeah, Me Fucking Too.",1
919962299896512512,"#metoo I still feel the need to look down every aisle of cars, look under and inside my car every time I park somewhere new",1
920310917417619457,"Wrote down my story, posted it then deleted 5 minutes later. Still not brave enough, but I stand with all of you. #MeToo",1
920093989587492865,#metoo every time I think about it tears come to my eyes.,1
919918905812049921,Countless times. #MeToo,1
919928959885807617,"One, two or three times with therapy when I wanted get over them. But more than one hundred since I remember (4 o 5 years old) #MeToo",1
920225869058146304,Seeing this all over your Facebook feed? Here's why: http:// tinyurl.com/yamfqqgsv #MeToo pic.twitter.com/L1LotT2acF,1
924796951866105857,"Men, read this thread. Listen to us. Educate yourselves and your friends. Be better, kinder, and more supportive. #MeToo https:// twitter.com/awlilnatty/sta tus/860139749037748224 …",1
924192363915956224,Angelina Jolie one of the stars who accused Harvey Weinstein of sexual harassment http:// nation.com.pk/28-Oct-2017/ha rvey-weinstein … #MeToo pic.twitter.com/oK9xM9xj4l,1
920041195434278912,"u nailed it!! #LOL #MeToo Hey, @ChelseaClinton must be ashamed Moms toeing daytime drinks @HillaryClinton & whore @BillClinton is MIA https:// twitter.com/pinkk9lover/st atus/920002691367165952 …",1
920115579192619008,#MeToo unfortunately we are many,1
920301652271394816,Scrolling thru facebook and it is really depressing how many women are posting #MeToo . Society needs to change.,1
923129992032088064,I'm so sorry that you went through such a horrible experience like this... It was definitely sexual harassment. #MeToo https:// twitter.com/EXCUSEMlN/stat us/923091219093241856 …,1
920347515169529857,"2 years ago. He didn't understand what 'no,' 'stop' and 'I'm not comfortable' meant until there was tears. #MeToo",1
922155555724161024,"#MeToo BUT...So, I had a job interview once where the male interviewer asked me very inappropriate questions and asked me to stand up 1/6",1
919907565278056451,I posted just now on my feed. #MeToo,1
921915977155129346,"Senators say #MeToo : McCaskill, others share their stories of sexual harassment http:// wapo.st/2xX5AgE?tid=ss _tw&utm_term=.3acd31a14240 …",1
919949700123545600,Public. Transport. #MeToo,1
920816562293977088,#metoo,1
919974121294958592,I was sexually harassed and half stalked by a customer at my workplace #MeToo,1
922237698492043264,Women of the Senate share their #MeToo stories of harassment http:// fb.me/48vpHjqk4,1
920435143579521024,#MeToo,1
920366851372093440,#metoo https:// twitter.com/snakes8717/sta tus/920346897734238208 …,1
923613507949682688,I liked a @YouTube video http:// youtu.be/ChGTw9zIBK0?a #MeToo - Naked Truth,1
920429586026024960,Age 18. All I remember is the end - he rubbed my face and said he was going to take care of me - scariest day of my life #MeToo,1
925063640067145728,is enjoying school and getting an education she sits at home and asks why she can't go school. #Metoo #IBelieveyou #HowIWillChange . (5),1
920703740772061187,#MeToo,1
920679971323908096,"#MeToo incredulous fury on my face. I didn't say a word. I just gave him my look (which anyone who knows me knows is...scary), but the",1
920642736633544704,#MeToo,1
922927546618048513,curious how many fake rape allegations there will be now? #metoo is great but there are always some that take advantage of things like this,1
920101565209423872,Me too. #metoo,1
919840334690971648,#MeToo,1
919982490114232322,Boys turned our “yes” of wanting to hangout into a “she wants it” attitude making girls feel obligated for fear of the “no” outcome. #MeToo,1
920161330325217280,"God, I love this sliced tongue in a Tiffany box. Princess Leia, Carrie Fisher, was such a marvelous ass kicker. I miss her. #MeToo https:// twitter.com/RepresentPledg e/status/920140814805696513 …",2
920415778956070913,Men too!! #MeToo #StillBreathing @SBBookJBraxton,1
920316779028762624,"#MeToo With women in the entertainment industry leading the discussion, talk of sexual harassment floods social media."" @nytimes""",1
920071724691058688,#MeToo,1
920642771110817794,How To Cope When Sexual Assault Dominates The News Cycle #metoo http:// ow.ly/WZvu30fXCxv,1
920171927259398145,#MeToo Dispicable behavior by trusted people ... sick how it leaves victim feeling filthy. BUT their evil doesn't define me! #neveragain,1
919966195909926912,I wear a ring on my left hand. I’m not married. I bought it to stop a security guard at work to stop hitting on me. #MeToo,1
920121210163290112,Thinking about #metoo and all those brown aunties (and all women) out there who think abuse in relationships is completely normal 1/2,1
920662487095234560,"300,000 men join in with #MeToo sexual assault hashtag | Read: http:// ift.tt/2grPvrI by Telegraph",1
921118629525114880,"To the #metoo naysayers, I’m going to borrow from Carly Simon: “You’re so vain/ you probably think this hashtag’s about you.” But it’s not.",1
921159952126922752,#metoo,1
919873736840445952,"Good Monday #bfc530 #IbelieveYou know tRUMP's a scumbag Harvey Weinstein's $250,000 pale in comparison to. #MeToo https://www. theatlantic.com/politics/archi ve/2017/01/donald-trump-scandals/474726/ …",1
920116419328663553,I’d like to know a woman who hasn’t once been sexually assaulted in her lifetime. I’m pretty sure that’s rare. #MeToo,1
919995761689071616,Things men can do RTFN now to support #women besides not harassing and assaulting us #metoo https:// medium.com/@hels/20-thing s-men-can-do-rtfn-to-support-women-beyond-just-literally-ceasing-to-sexually-harass-us-b06da5ff90f … pic.twitter.com/z3SCSnhjDP,1
920200401973948416,"The worst part is the shame you feel afterwards because you were too scared to say no, to an older guy, u didn't want to seem uncool #metoo",1
920847361361854464,Monica Lewinsky tweets ' #MeToo ' - Fox News https:// apple.news/AFFSUvEkmSSCfH F-DXxKpxg …,1
920699749191372800,"This campaign is so important. I will stand with you all and speak out, because #MeToo",1
920722145268903942,#MeToo :/,1
920025060563476484,#MeToo and I am so proud of other women not letting their traumas belittle them and their voices.,1
920009085990440960,Douchbag! ...while on the subject... #metoo https://www. facebook.com/NowThisPolitic s/videos/1744863328878483/ …,1
919957360801595392,#MeToo,1
920319075741343744,"While women only exaggerate cruelty against them and tell #metoo stories, men flee such women before they are terme… https://t.co/qUWteikjEy",1
924657742891094016,"Remember - it is never her fault"". #MeToo https://www. hercampus.com/school/depaul/ metoosoon …""",1
